 ,57,4.5,$, , , , ,N/A,4,0.0
 ,92,4.5,$, , , , ,201165,24,-0.20833333333333326
 ,125,4,$, , , , ,201165,21,-0.19047619047619047
 ,41,4,$$, , , , ,68549,16,0.5625
 ,137,4,$, , , , ,201165,24,-0.20833333333333326
 ,39,3.5,$, , , , ,68549,17,-0.41176470588235303
 ,81,4,$, , , , ,201165,22,-0.18181818181818188
 ,30,4,$$, , , , ,45417,26,0.8076923076923077
 ,76,4,$, , , , ,68549,16,-0.4375
 ,34,4.5,$, , , , ,4903,6,0.0
 ,6,4.5,$, , , , ,20675,11,-0.2727272727272727
 ,47,4.5,$, , , , ,4903,6,0.0
 ,105,4,$, , , , ,201165,22,-0.18181818181818188
 ,42,4.5,$, , , , ,201165,21,-0.19047619047619047
 ,28,5,$, , , , ,201165,21,-0.19047619047619047
 ,6,4.5,$, , , , ,4903,6,0.0
 ,125,3,$, , , , ,201165,24,-0.20833333333333326
 ,21,4,$, , , , ,201165,22,-0.18181818181818188
 ,18,3.5,$$, , , , ,N/A,1,0.0
 ,204,4.5,$, , , , ,78958,16,-0.2666666666666666
 ,56,3,$, , , , ,20675,15,-0.19999999999999996
 ,14,4.5,$, , , , ,N/A,8,0.0
 ,14,3.5,$$, , , , ,68549,16,0.5625
 ,39,4,$, , , , ,28168,16,-0.2666666666666666
 ,10,4,$, , , , ,68549,16,-0.4375
 ,13,4,$, , , , ,45417,26,-0.1923076923076923
 ,26,4,$, , , , ,201165,23,-0.17391304347826098
 ,19,3.5,$$, , , , ,28168,16,0.7333333333333334
 ,9,4,$$, , , , ,20675,11,0.7272727272727273
 ,38,3,$, , , , ,68549,16,-0.4375
 ,5,4.5,$$, , , , ,45417,27,0.7777777777777777
 ,94,3.5,$, , , , ,201165,21,-0.19047619047619047
 ,3,3.5,$, , , , ,8456,2,0.0
 ,24,3.5,$, , , , ,78958,16,-0.2666666666666666
 ,5,5,$, , , , ,45417,26,-0.1923076923076923
 ,15,4,$, , , , ,201165,24,-0.20833333333333326
 ,24,3,$, , , , ,22678,20,-0.1499999999999999
 ,8,3.5,$$, , , , ,68549,16,0.5625
 ,36,3.5,$, , , , ,22678,20,-0.1499999999999999
 ,22,3.5,$$, , , , ,N/A,11,0.5454545454545454
 ,43,3.5,$, , , , ,28168,16,-0.2666666666666666
 ,4,4.5,$, , , , ,4903,6,0.0
 ,31,3.5,$$, , , , ,22678,21,0.8095238095238095
 ,4,4.5,$, , , , ,68549,16,-0.4375
 ,22,3.5,$, , , , ,45417,26,-0.1923076923076923
 ,7,4.5,$, , , , ,78958,16,-0.2666666666666666
 ,11,3,$$, , , , ,22678,20,0.8500000000000001
 ,52,4.5,$, , , , ,N/A,4,0.0
 ,13,4.5,$, , , , ,N/A,4,0.0
 ,55,4.5,$$, , , , ,3879,4,0.5
 ,11,5,$, , , , ,3879,4,-0.5
 ,14,4.5,$, , , , ,1711,1,0.0
 ,3,5,$, , , , ,72897,21,-0.10526315789473695
 ,23,4.5,$, , , , ,28857,5,-0.3999999999999999
 ,58,4.5,$, , , , ,28857,5,-0.3999999999999999
 ,27,5,$, , , , ,577,2,0.0
 ,15,4,$$, , , , ,28857,5,0.6000000000000001
 ,12,4,$$, , , , ,28857,5,0.6000000000000001
 ,15,3.5,$, , , , ,28857,5,-0.3999999999999999
 ,80,4.5,$, , , , ,16887,8,-0.6666666666666667
 ,3,4.5,$$, , , , ,8482,4,0.5
 ,12,3.5,$$, , , , ,16887,8,0.33333333333333326
 ,6,4,$$, , , , ,16887,8,0.33333333333333326
 ,9,5,$$, , , , ,1336,4,0.0
 ,1,5,N/A, , , , ,1336,4,0.0
 ,2,2.5,N/A, , , , ,16887,8,0.33333333333333326
 ,3,3,$, , , , ,8482,4,-0.5
 ,8,4.5,$, , , , ,1727,4,0.0
 ,85,5,$, , , , ,1727,4,0.0
 ,15,4.5,$$, , , , ,408,2,0.0
 ,6,3,$, , , , ,4444,1,0.0
 ,4,5,N/A, , , , ,800,1,0
 ,1,4,N/A, , , , ,6161,1,0
 ,3,4.5,$, , , , ,27340,3,0.0
 ,1,4,N/A, , , , ,27340,3,0.0
 ,6,3.5,$, , , , ,27340,3,0.0
 ,44,4,$, , , , ,42080,12,-0.19999999999999996
 ,12,4,$, , , , ,42080,12,-0.19999999999999996
 ,4,4,$$, , , , ,42080,12,0.8
 ,2,4.5,$, , , , ,42080,12,-0.19999999999999996
 ,3,3,N/A, , , , ,42080,12,-0.19999999999999996
 ,3,2,$, , , , ,42080,12,-0.19999999999999996
 ,7,4,$, , , , ,382368,10,-0.25
 ,6,4,$, , , , ,13021,4,-0.33333333333333326
 ,3,4,$$, , , , ,382368,10,0.75
 ,14,4.5,$, , , , ,382368,10,-0.25
 ,3,3,$$, , , , ,13021,4,0.6666666666666667
 ,5,4,$, , , , ,382368,10,-0.25
 ,3,5,$, , , , ,11791,11,-0.25
 ,2,5,N/A, , , , ,1450,9,-0.2857142857142858
 ,3,3.5,$, , , , ,382368,10,-0.25
 ,1,5,$$, , , , ,11791,11,0.75
 ,3,2,$, , , , ,13021,4,-0.33333333333333326
 ,8,2,$, , , , ,11791,11,-0.25
 ,3,2,N/A, , , , ,11791,11,-0.25
 ,1,5,$, , , , ,9274,2,0.0
 ,1,4,N/A, , , , ,382368,10,-0.25
 ,1,4,$, , , , ,5704,1,0.0
 ,3,4.5,N/A, , , , ,8386,2,0
 ,6,3.5,$$, , , , ,20233,6,0.33333333333333326
 ,4,4,$, , , , ,4532,1,0.0
 ,3,2.5,N/A, , , , ,8386,2,0
 ,3,3.5,$$, , , , ,20233,6,0.33333333333333326
 ,6,4.5,$, , , , ,20233,6,-0.6666666666666667
 ,52,4.5,$, , , , ,947,2,0.0
 ,4,4,$$$, , , , ,10325,2,1.0
 ,2,4.5,$, , , , ,1819,1,0.0
 ,2,2,$, , , , ,10325,2,-1.0
 ,1,5,N/A, , , , ,1393,1,0
 ,9,4.5,$$, , , , ,N/A,4,0.25
 ,26,4.5,$, , , , ,4351,8,-0.16666666666666674
 ,28,4.5,$, , , , ,4351,7,0.0
 ,9,3.5,$$$, , , , ,N/A,4,1.25
 ,6,4.5,$, , , , ,14474,3,0.0
 ,8,3,$, , , , ,N/A,4,-0.75
 ,8,5,$, , , , ,N/A,4,-0.75
 ,5,4,$, , , , ,14474,3,0.0
 ,2,3.5,$, , , , ,14474,3,0.0
 ,1,1,N/A, , , , ,4351,8,-0.16666666666666674
 ,12,4.5,$, , , , ,1642,4,-1.0
 ,2,4.5,$$$, , , , ,1642,4,1.0
 ,2,4,N/A, , , , ,3356,4,1.0
 ,5,3.5,$, , , , ,4950,1,0.0
 ,4,3.5,$, , , , ,1632,3,-0.6666666666666667
 ,14,4.5,$$, , , , ,16240,2,0.5
 ,4,3.5,$, , , , ,N/A,1,0.0
 ,7,4,$, , , , ,16240,2,-0.5
 ,6,5,$$, , , , ,3985,3,0.6666666666666667
 ,3,4,$, , , , ,3985,3,-0.33333333333333326
 ,5,2.5,$$$, , , , ,8225,1,0.0
 ,10,2.5,$, , , , ,3985,3,-0.33333333333333326
 ,26,5,$, , , , ,25902,5,0.0
 ,5,4.5,$$, , , , ,17193,7,0.8
 ,5,4,$, , , , ,17193,7,-0.19999999999999996
 ,6,4,$, , , , ,1931,4,0.0
 ,4,5,$, , , , ,6109,2,0.0
 ,4,4.5,$, , , , ,25902,5,0.0
 ,8,3.5,$, , , , ,8182,5,0.0
 ,5,5,N/A, , , , ,1157,2,0.0
 ,5,2.5,$, , , , ,17193,7,-0.19999999999999996
 ,5,3.5,$, , , , ,25902,5,0.0
 ,4,4,$, , , , ,5496,11,-0.11111111111111116
 ,8,4,$, , , , ,25902,5,0.0
 ,2,4,$, , , , ,7087,6,0.0
 ,4,3.5,$, , , , ,1434,2,0.0
 ,3,2.5,$, , , , ,17193,7,-0.19999999999999996
 ,4,3.5,$, , , , ,4442,2,0.0
 ,3,2,N/A, , , , ,12501,8,-0.16666666666666674
 ,1,1,N/A, , , , ,2382,4,0.0
 ,1,1,N/A, , , , ,17193,7,-0.19999999999999996
 ,15,4.5,$, , , , ,6687,2,0.0
 ,8,4.5,$, , , , ,117429,18,-0.2857142857142858
 ,7,4.5,$, , , , ,117429,16,-0.2857142857142858
 ,26,4.5,$, , , , ,117429,18,-0.2857142857142858
 ,3,4.5,$$$, , , , ,117429,15,1.6923076923076923
 ,8,3,$, , , , ,117429,16,-0.2857142857142858
 ,5,4.5,$, , , , ,117429,18,-0.2857142857142858
 ,6,4,$, , , , ,117429,17,-0.3076923076923077
 ,4,4,$$, , , , ,117429,18,0.7142857142857142
 ,10,4.5,$, , , , ,3039,2,0.0
 ,2,4,$, , , , ,117429,18,-0.2857142857142858
 ,6,3,$, , , , ,117429,16,-0.2857142857142858
 ,4,3,$, , , , ,117429,14,-0.16666666666666674
 ,2,3.5,N/A, , , , ,6687,2,0.0
 ,4,2,N/A, , , , ,117429,16,-0.2857142857142858
 ,2,3,$, , , , ,117429,16,-0.2857142857142858
 ,1,4,N/A, , , , ,117429,18,-0.2857142857142858
 ,1,1,N/A, , , , ,117429,11,-0.25
 ,14,3,$, , , , ,2481,2,0.0
 ,2,3.5,$, , , , ,3409,2,0.0
 ,14,4,$, , , , ,28531,6,-0.25
 ,18,5,$, , , , ,N/A,31,0.0
 ,24,4.5,$, , , , ,N/A,22,0.0
 ,19,4.5,$, , , , ,N/A,37,-0.09090909090909083
 ,2,3,$$, , , , ,28531,6,0.75
 ,26,4,$, , , , ,N/A,14,0.0
 ,3,1.5,$, , , , ,11700,2,0.0
 ,10,4,$, , , , ,N/A,33,-0.12903225806451624
 ,11,3.5,$, , , , ,N/A,23,0.0
 ,4,3.5,$, , , , ,28531,6,-0.25
 ,12,4.5,$, , , , ,N/A,25,-0.09090909090909083
 ,14,3.5,$, , , , ,N/A,39,-0.16216216216216206
 ,3,2.5,N/A, , , , ,28531,6,-0.25
 ,9,2.5,$, , , , ,11222,5,0.0
 ,2,1,N/A, , , , ,11700,2,0.0
 ,9,3.5,$, , , , ,N/A,15,0.0
 ,1,5,N/A, , , , ,28531,6,-0.25
 ,6,4.5,$, , , , ,N/A,38,-0.05714285714285716
 ,1,5,$, , , , ,N/A,49,-0.1333333333333333
 ,2,3,$, , , , ,5539,1,0.0
 ,8,3,$, , , , ,N/A,33,-0.10000000000000009
 ,3,1,$, , , , ,28531,6,-0.25
 ,2,3,$, , , , ,9108,5,-0.3999999999999999
 ,1,5,N/A, , , , ,N/A,42,-0.1499999999999999
 ,1,4,N/A, , , , ,162,18,-0.0625
 ,4,4.5,$$, , , , ,1615,2,0.0
 ,1,5,$$, , , , ,9108,5,0.6000000000000001
 ,7,1.5,$, , , , ,N/A,45,-0.12195121951219523
 ,3,2.5,$, , , , ,N/A,39,-0.11111111111111116
 ,2,2,$, , , , ,N/A,26,0.0
 ,1,1,$, , , , ,763,1,0.0
 ,3,3,N/A, , , , ,N/A,42,-0.07692307692307687
 ,3,2,$, , , , ,9117,12,0.0
 ,6,2.5,$, , , , ,N/A,34,-0.15625
 ,3,2,$, , , , ,N/A,13,0.0
 ,2,2,$, , , , ,N/A,19,-0.0625
 ,2,3.5,N/A, , , , ,N/A,39,-0.16216216216216206
 ,136,4.5,$$, , , , ,N/A,56,0.8200000000000001
 ,9,4.5,$, , , , ,31364,4,-0.25
 ,24,4.5,$, , , , ,N/A,52,-0.19565217391304346
 ,5,4.5,$, , , , ,13561,1,0.0
 ,38,4.5,$, , , , ,N/A,54,-0.1875
 ,29,4.5,$, , , , ,N/A,54,-0.1875
 ,40,4.5,$$, , , , ,N/A,54,0.8125
 ,38,4.5,$, , , , ,N/A,54,-0.1875
 ,6,4,$$, , , , ,28015,22,0.7
 ,6,4,$$, , , , ,31364,4,0.75
 ,25,4.5,$, , , , ,N/A,54,-0.1875
 ,24,4,$, , , , ,N/A,59,-0.1923076923076923
 ,16,4,$, , , , ,N/A,54,-0.1875
 ,3,4.5,$, , , , ,N/A,58,-0.196078431372549
 ,12,5,$$, , , , ,16218,5,0.5
 ,28,3.5,$, , , , ,N/A,52,-0.19565217391304346
 ,6,5,$, , , , ,18368,1,0.0
 ,9,3.5,$, , , , ,N/A,56,-0.20408163265306123
 ,19,4,$, , , , ,N/A,54,-0.1875
 ,6,4.5,$, , , , ,3442,1,0.0
 ,36,4,$, , , , ,N/A,54,-0.1875
 ,11,4.5,$, , , , ,N/A,54,-0.2127659574468086
 ,7,3.5,$$, , , , ,N/A,58,0.803921568627451
 ,3,4.5,$, , , , ,16218,5,-0.5
 ,6,3.5,$, , , , ,N/A,56,-0.20408163265306123
 ,11,3.5,$, , , , ,N/A,58,-0.196078431372549
 ,5,2.5,$, , , , ,31364,4,-0.25
 ,3,3.5,$, , , , ,N/A,56,-0.17999999999999994
 ,7,1.5,$, , , , ,28015,5,-0.33333333333333326
 ,7,5,N/A, , , , ,3686,4,-0.5
 ,6,4,$, , , , ,N/A,56,-0.20408163265306123
 ,5,4,$$, , , , ,16218,5,0.5
 ,3,3,$$$, , , , ,N/A,58,1.803921568627451
 ,7,3.5,$, , , , ,N/A,54,-0.1875
 ,2,3.5,$, , , , ,31364,4,-0.25
 ,1,5,N/A, , , , ,28015,22,-0.30000000000000004
 ,7,2.5,$, , , , ,N/A,58,-0.196078431372549
 ,3,3,$, , , , ,16218,5,-0.5
 ,2,5,$, , , , ,N/A,56,-0.17999999999999994
 ,1,4,N/A, , , , ,16218,5,-0.5
 ,3,3.5,$, , , , ,N/A,54,-0.1875
 ,4,3.5,$, , , , ,8568,24,-0.3500000000000001
 ,1,2,N/A, , , , ,N/A,54,-0.1875
 ,3,4.5,N/A, , , , ,N/A,56,-0.17999999999999994
 ,1,2,N/A, , , , ,N/A,56,-0.17999999999999994
 ,3,4.5,$, , , , ,4456,5,0.0
 ,6,4,$, , , , ,81,2,0.0
 ,2,5,N/A, , , , ,6845,2,0
 ,1,3,N/A, , , , ,4456,5,0.0
 ,1,4,N/A, , , , ,N/A,1,0
 ,1,5,N/A, , , , ,759,1,0
 ,6,4,$, , , , ,17614,2,0.0
 ,5,4.5,$, , , , ,2892,4,-0.5
 ,6,4,$$, , , , ,6432,5,0.6000000000000001
 ,12,4,$, , , , ,2676,1,0.0
 ,13,5,$, , , , ,364,6,0.0
 ,7,2.5,$, , , , ,17614,2,0.0
 ,3,2,$$, , , , ,2892,4,0.5
 ,4,2,$, , , , ,6432,5,-0.3999999999999999
 ,10,4.5,$, , , , ,10447,6,0.0
 ,1,4,$, , , , ,5961,1,0.0
 ,43,4,$$, , , , ,24802,24,0.75
 ,15,4.5,$, , , , ,97032,28,-0.29166666666666674
 ,6,4.5,$, , , , ,24802,22,-0.25
 ,20,4,$, , , , ,97032,28,-0.29166666666666674
 ,8,5,$, , , , ,97032,28,-0.29166666666666674
 ,7,5,$, , , , ,97032,28,-0.29166666666666674
 ,3,2.5,$, , , , ,3884,2,0.0
 ,3,3.5,$, , , , ,N/A,2,0.0
 ,1,4,$, , , , ,3884,2,0.0
 ,1,3,$$, , , , ,97032,28,0.7083333333333333
 ,4,2.5,N/A, , , , ,97032,26,0.6818181818181819
 ,1,3,N/A, , , , ,N/A,1,0
 ,3,5,$, , , , ,97032,24,-0.25
 ,1,5,$$, , , , ,97032,24,0.75
 ,47,5,$, , , , ,43475,41,-0.20512820512820507
 ,136,4.5,$, , , , ,43475,41,-0.20512820512820507
 ,98,4.5,$, , , , ,23746,16,-0.10000000000000009
 ,13,5,$$, , , , ,43475,41,0.7948717948717949
 ,8,5,$, , , , ,N/A,5,-0.3999999999999999
 ,46,4.5,$$, , , , ,43475,41,0.7948717948717949
 ,17,4.5,$, , , , ,21006,13,-0.2857142857142858
 ,8,3.5,$, , , , ,N/A,1,0.0
 ,44,4,$, , , , ,43475,41,-0.20512820512820507
 ,5,5,$, , , , ,43475,41,-0.20512820512820507
 ,68,3.5,$, , , , ,43475,41,-0.20512820512820507
 ,19,4,$, , , , ,23746,16,-0.10000000000000009
 ,26,3,$, , , , ,43475,41,-0.20512820512820507
 ,5,5,$$, , , , ,21006,10,0.7142857142857142
 ,19,3.5,$, , , , ,43475,41,-0.20512820512820507
 ,14,4,$, , , , ,21006,17,0.0
 ,3,5,N/A, , , , ,21006,20,-0.2142857142857142
 ,56,4,$, , , , ,23746,16,-0.10000000000000009
 ,21,3,$, , , , ,43475,41,-0.20512820512820507
 ,4,4,$$, , , , ,43475,41,0.7948717948717949
 ,2,4.5,N/A, , , , ,43475,35,0.7575757575757576
 ,21,3,$$, , , , ,N/A,1,0.0
 ,11,3.5,$, , , , ,43475,41,-0.20512820512820507
 ,10,3.5,$, , , , ,43475,41,-0.20512820512820507
 ,8,4,$, , , , ,43475,38,-0.21052631578947367
 ,2,3,$, , , , ,447,1,0.0
 ,4,4,$, , , , ,43475,41,-0.20512820512820507
 ,2,4.5,$, , , , ,43475,38,-0.21052631578947367
 ,2,5,$, , , , ,43475,41,-0.20512820512820507
 ,5,2.5,$$, , , , ,43475,41,0.7948717948717949
 ,2,3,$, , , , ,N/A,5,-0.3999999999999999
 ,3,2.5,$, , , , ,43475,41,-0.20512820512820507
 ,5,4.5,$, , , , ,43475,35,-0.24242424242424243
 ,3,2.5,$, , , , ,N/A,17,0.0
 ,2,1.5,N/A, , , , ,21006,19,-0.15384615384615374
 ,4,2.5,$, , , , ,43475,38,-0.21052631578947367
 ,1,1,N/A, , , , ,23746,18,-0.08333333333333326
 ,2,1.5,N/A, , , , ,23746,18,-0.08333333333333326
 ,53,4.5,$, , , , ,N/A,21,-0.1428571428571428
 ,125,4.5,$, , , , ,204214,34,-0.17647058823529416
 ,22,5,$, , , , ,N/A,26,-0.11538461538461542
 ,230,4,$, , , , ,204214,40,-0.1499999999999999
 ,98,4.5,$, , , , ,204214,35,-0.11428571428571432
 ,45,4.5,$, , , , ,204214,37,-0.16216216216216206
 ,174,4.5,$$, , , , ,204214,35,0.8857142857142857
 ,102,4.5,$, , , , ,204214,39,-0.17948717948717952
 ,46,5,$, , , , ,204214,39,-0.1282051282051282
 ,41,4.5,$, , , , ,N/A,35,-0.1428571428571428
 ,49,4.5,$, , , , ,204214,38,-0.1578947368421053
 ,17,4.5,$, , , , ,204214,31,-0.09677419354838701
 ,33,4.5,$, , , , ,N/A,17,-0.17647058823529416
 ,57,4.5,$, , , , ,204214,38,-0.1578947368421053
 ,38,4.5,$, , , , ,204214,34,-0.1470588235294117
 ,35,3.5,$, , , , ,204214,35,-0.11428571428571432
 ,23,3.5,$, , , , ,204214,35,-0.11428571428571432
 ,3,5,$, , , , ,7225,8,-0.25
 ,47,4.5,$, , , , ,204214,34,-0.11764705882352944
 ,98,4,$, , , , ,204214,36,-0.11111111111111116
 ,14,4,$, , , , ,N/A,4,0.0
 ,71,4,$, , , , ,204214,38,-0.1578947368421053
 ,16,5,$$, , , , ,204214,39,0.8461538461538463
 ,87,3.5,$, , , , ,204214,39,-0.15384615384615374
 ,9,4.5,$, , , , ,N/A,34,-0.17647058823529416
 ,12,4,$, , , , ,N/A,21,-0.1428571428571428
 ,19,4,$, , , , ,204214,37,-0.10810810810810811
 ,37,3.5,$, , , , ,204214,35,-0.11428571428571432
 ,18,4.5,$, , , , ,204214,13,-0.07692307692307687
 ,23,3.5,$$, , , , ,204214,32,0.8125
 ,29,4.5,$$, , , , ,204214,25,0.8799999999999999
 ,7,4,$$, , , , ,7225,16,0.875
 ,12,2.5,$, , , , ,7225,7,-0.2857142857142858
 ,13,4,$, , , , ,204214,40,-0.17500000000000004
 ,9,4,$, , , , ,N/A,16,-0.0625
 ,28,4,$, , , , ,N/A,16,-0.1333333333333333
 ,5,4,$, , , , ,N/A,24,-0.17391304347826098
 ,10,4,$, , , , ,N/A,33,-0.18181818181818188
 ,16,4,$, , , , ,N/A,25,-0.1200000000000001
 ,8,4,$, , , , ,N/A,24,-0.17391304347826098
 ,5,4.5,$$, , , , ,N/A,23,0.8695652173913044
 ,11,4.5,$$, , , , ,204214,35,0.8857142857142857
 ,9,4.5,N/A, , , , ,N/A,5,1.0
 ,8,3,$, , , , ,N/A,21,-0.09523809523809534
 ,9,3.5,$, , , , ,204214,27,-0.14814814814814814
 ,9,4.5,$, , , , ,N/A,29,-0.1428571428571428
 ,17,4,$, , , , ,204214,39,-0.17948717948717952
 ,14,4,$, , , , ,N/A,13,-0.15384615384615374
 ,19,2.5,$, , , , ,204214,41,-0.1707317073170731
 ,12,2.5,$, , , , ,204214,33,-0.18181818181818188
 ,11,4.5,$$, , , , ,1487,3,0.6666666666666667
 ,13,4.5,$, , , , ,1487,3,-0.33333333333333326
 ,38,4.5,$, , , , ,N/A,3,-0.33333333333333326
 ,41,4.5,$$, , , , ,14068,21,0.6000000000000001
 ,7,5,$, , , , ,N/A,2,0.0
 ,3,5,N/A, , , , ,476,1,0
 ,65,4.5,$, , , , ,14068,21,-0.3999999999999999
 ,24,4.5,$$, , , , ,14068,21,0.6000000000000001
 ,16,4,$, , , , ,14068,21,-0.3999999999999999
 ,19,4.5,$, , , , ,14068,21,-0.3999999999999999
 ,6,4.5,$, , , , ,N/A,1,0.0
 ,6,5,$, , , , ,14068,21,-0.3999999999999999
 ,4,4,$$, , , , ,14068,21,0.6000000000000001
 ,13,4,$, , , , ,384,2,0.0
 ,18,2.5,$, , , , ,14068,21,-0.3999999999999999
 ,4,3.5,$$, , , , ,N/A,3,0.6666666666666667
 ,2,3,$, , , , ,1487,4,-0.25
 ,10,3.5,$, , , , ,14068,21,-0.3999999999999999
 ,4,4,N/A, , , , ,14068,21,-0.3999999999999999
 ,15,2.5,$, , , , ,14068,21,-0.3999999999999999
 ,15,3,$, , , , ,14068,21,-0.3999999999999999
 ,14,3.5,$$, , , , ,14068,21,0.6000000000000001
 ,306,4.5,$, , , , ,N/A,3,-0.6666666666666667
 ,84,4,$, , , , ,N/A,3,-0.6666666666666667
 ,3,5,$, , , , ,N/A,1,0.0
 ,13,5,$, , , , ,4184,4,-0.6666666666666667
 ,3,3,$$$, , , , ,N/A,3,1.3333333333333333
 ,3,4.5,$$$, , , , ,2103,3,1.3333333333333333
 ,1,4,N/A, , , , ,4184,3,2.0
 ,102,4.5,$, , , , ,11254,11,-0.2727272727272727
 ,252,4.5,$$, , , , ,11254,11,0.7272727272727273
 ,79,4.5,$, , , , ,N/A,2,-0.5
 ,59,4.5,$$, , , , ,N/A,7,0.5714285714285714
 ,119,4.5,$, , , , ,N/A,7,-0.4285714285714286
 ,391,4.5,$$, , , , ,7379,27,0.7777777777777777
 ,168,4.5,$, , , , ,167815,26,-0.1923076923076923
 ,74,4.5,$$, , , , ,57941,12,0.8333333333333333
 ,34,5,$, , , , ,167815,29,-0.17241379310344818
 ,119,4,$, , , , ,167815,29,-0.17241379310344818
 ,59,4.5,$, , , , ,26801,23,-0.17391304347826098
 ,115,4.5,$, , , , ,167815,28,-0.1785714285714286
 ,254,4,$, , , , ,57941,9,-0.22222222222222232
 ,325,4,$, , , , ,11254,11,-0.2727272727272727
 ,28,4.5,$, , , , ,26801,23,-0.17391304347826098
 ,125,4,$$, , , , ,7379,27,0.7777777777777777
 ,48,4.5,$, , , , ,7379,27,-0.22222222222222232
 ,165,4,$, , , , ,57941,8,-0.125
 ,4,5,$, , , , ,11254,11,-0.2727272727272727
 ,57,4,$, , , , ,40971,24,-0.20833333333333326
 ,50,4.5,$, , , , ,57941,12,-0.16666666666666674
 ,48,5,$, , , , ,167815,28,-0.1785714285714286
 ,25,4,$, , , , ,40971,28,-0.2142857142857142
 ,89,4.5,$, , , , ,167815,26,-0.1923076923076923
 ,68,4,$, , , , ,57941,9,-0.22222222222222232
 ,42,4,$, , , , ,167815,26,-0.1923076923076923
 ,409,4,$$, , , , ,11254,11,0.7272727272727273
 ,33,4.5,$, , , , ,167815,28,-0.1785714285714286
 ,43,3.5,$, , , , ,167815,29,-0.2068965517241379
 ,31,4,$, , , , ,57941,12,-0.16666666666666674
 ,6,4.5,$, , , , ,167815,28,-0.1785714285714286
 ,32,4.5,$, , , , ,N/A,4,0.0
 ,386,4.5,$, , , , ,7441,6,0.0
 ,14,4.5,$, , , , ,57941,8,-0.125
 ,24,3.5,$, , , , ,40971,28,-0.2142857142857142
 ,36,4,$, , , , ,167815,29,-0.17241379310344818
 ,113,3.5,$$, , , , ,8618,2,0.0
 ,26,4,$$, , , , ,40971,30,0.8
 ,17,3,$, , , , ,26801,23,-0.17391304347826098
 ,32,3.5,$, , , , ,167815,28,-0.1785714285714286
 ,12,4,$, , , , ,167815,29,-0.17241379310344818
 ,6,5,$, , , , ,51904,6,0.0
 ,28,4.5,$, , , , ,167815,28,-0.1785714285714286
 ,42,3,$, , , , ,167815,29,-0.17241379310344818
 ,12,3.5,$$, , , , ,167815,29,0.8275862068965518
 ,30,4,$, , , , ,N/A,4,0.0
 ,12,3.5,$, , , , ,167815,28,-0.1785714285714286
 ,2,5,$$, , , , ,N/A,5,0.3999999999999999
 ,26,4,$$, , , , ,167815,28,0.8214285714285714
 ,4,3.5,$, , , , ,167815,28,-0.2142857142857142
 ,220,4.5,$$, , , , ,65622,10,0.8999999999999999
 ,237,4.5,$, , , , ,65622,10,-0.10000000000000009
 ,123,4,$, , , , ,65622,10,-0.10000000000000009
 ,67,4.5,$, , , , ,105321,16,0.0
 ,277,4,$, , , , ,92428,17,-0.05882352941176472
 ,287,4,$, , , , ,65622,10,-0.10000000000000009
 ,36,4.5,$, , , , ,55468,3,0.0
 ,20,4.5,$, , , , ,6624,2,0.0
 ,92,4.5,$, , , , ,92428,17,-0.05882352941176472
 ,266,4,$, , , , ,65622,10,-0.10000000000000009
 ,1800,4.5,$, , , , ,466488,15,0.0
 ,148,4,$, , , , ,65622,10,-0.10000000000000009
 ,1125,3.5,$$, , , , ,92428,14,0.9285714285714286
 ,404,4,$, , , , ,65622,10,-0.10000000000000009
 ,99,4,$, , , , ,105321,17,-0.05882352941176472
 ,74,3.5,$, , , , ,92428,16,-0.0625
 ,108,4,$, , , , ,92428,18,-0.05555555555555558
 ,12,4.5,$, , , , ,55468,3,0.0
 ,412,4,$, , , , ,466488,15,0.0
 ,50,4,$, , , , ,92428,17,-0.05882352941176472
 ,40,4.5,$, , , , ,105321,15,0.0
 ,97,4,$, , , , ,466488,14,0.0
 ,67,4.5,$, , , , ,28111,14,0.0
 ,12,4.5,$, , , , ,105321,17,-0.05882352941176472
 ,83,4.5,$, , , , ,N/A,15,0.0
 ,78,5,$, , , , ,48744,15,0.0
 ,178,4,$, , , , ,466488,15,0.0
 ,94,4,$, , , , ,466488,12,0.0
 ,243,4.5,$, , , , ,466488,15,0.0
 ,313,4,$, , , , ,466488,15,0.0
 ,48,4,$, , , , ,N/A,1,0.0
 ,56,4,$, , , , ,466488,14,0.0
 ,70,4,$, , , , ,466488,13,0.0
 ,68,4,$, , , , ,105321,17,-0.05882352941176472
 ,59,3.5,$, , , , ,65622,10,-0.10000000000000009
 ,68,4.5,$, , , , ,N/A,4,0.0
 ,29,4,$, , , , ,466488,15,0.0
 ,183,3.5,$, , , , ,466488,15,0.0
 ,68,3.5,$, , , , ,92428,18,-0.05555555555555558
 ,21,4,$, , , , ,92428,17,-0.05882352941176472
 ,29,3.5,$, , , , ,105321,17,-0.05882352941176472
 ,5,4,$, , , , ,65622,10,-0.10000000000000009
 ,124,3.5,$, , , , ,466488,13,0.0
 ,20,3,$, , , , ,18351,16,-0.125
 ,106,4.5,$, , , , ,35824,6,-0.33333333333333326
 ,127,3,$, , , , ,105321,17,-0.05882352941176472
 ,1,5,N/A, , , , ,55468,3,0.0
 ,50,3.5,$, , , , ,105321,16,0.0
 ,18,4.5,$, , , , ,153015,3,0.0
 ,51,3.5,$, , , , ,466488,14,0.0
 ,113,5,$, , , , ,N/A,4,-0.25
